iter	Passed	Remaining
0	73	73489
1	84	42031
2	94	31430
3	105	26386
4	116	23178
5	126	20913
6	137	19540
7	148	18384
8	158	17409
9	167	16617
10	177	15976
11	187	15433
12	197	14977
13	206	14555
14	216	14199
15	226	13906
16	236	13682
17	246	13467
18	256	13253
19	266	13069
20	277	12930
21	288	12804
22	298	12664
23	307	12502
24	316	12360
25	326	12224
26	336	12126
27	345	11999
28	354	11873
29	364	11786
30	373	11689
31	383	11587
32	392	11487
33	400	11381
34	409	11280
35	419	11220
36	428	11165
37	438	11099
38	448	11051
39	458	11007
40	467	10936
41	477	10900
42	487	10842
43	495	10775
44	505	10720
45	514	10676
46	523	10623
47	533	10580
48	541	10519
49	550	10456
50	558	10401
51	567	10351
52	577	10325
53	588	10305
54	597	10272
55	607	10235
56	617	10214
57	626	10177
58	635	10133
59	645	10115
60	655	10084
61	663	10042
62	672	10000
63	682	9975
64	690	9933
65	700	9907
66	710	9887
67	719	9862
68	729	9838
69	738	9816
70	747	9776
71	755	9736
72	763	9699
73	773	9675
74	782	9655
75	792	9629
76	800	9600
77	809	9568
78	818	9544
79	827	9514
80	835	9482
81	844	9455
82	854	9436
83	862	9407
84	871	9383
85	881	9367
86	890	9341
87	899	9321
88	909	9306
89	918	9284
90	927	9262
91	936	9247
92	946	9231
93	956	9214
94	966	9207
95	975	9186
96	984	9165
97	994	9151
98	1004	9140
99	1014	9129
100	1023	9108
101	1032	9088
102	1041	9066
103	1050	9049
104	1058	9025
105	1068	9011
106	1078	9001
107	1088	8993
108	1098	8981
109	1108	8964
110	1117	8947
111	1126	8927
112	1135	8914
113	1144	8897
114	1154	8886
115	1164	8872
116	1173	8857
117	1183	8846
118	1192	8831
119	1202	8820
120	1212	8810
121	1237	8908
122	1250	8918
123	1264	8932
124	1273	8911
125	1283	8900
126	1292	8883
127	1301	8866
128	1310	8849
129	1320	8838
130	1329	8821
131	1339	8808
132	1349	8795
133	1359	8788
134	1369	8773
135	1379	8765
136	1388	8748
137	1398	8732
138	1408	8723
139	1418	8711
140	1427	8697
141	1436	8677
142	1447	8672
143	1456	8655
144	1466	8647
145	1476	8635
146	1486	8626
147	1496	8614
148	1505	8598
149	1514	8583
150	1523	8566
151	1533	8553
152	1543	8546
153	1553	8534
154	1563	8525
155	1573	8512
156	1582	8498
157	1592	8487
158	1605	8492
159	1614	8477
160	1623	8460
161	1632	8445
162	1641	8429
163	1651	8418
164	1661	8407
165	1670	8392
166	1680	8382
167	1689	8365
168	1699	8355
169	1708	8339
170	1716	8323
171	1726	8309
172	1735	8296
173	1743	8277
174	1752	8263
175	1761	8245
176	1769	8229
177	1778	8215
178	1787	8197
179	1795	8180
180	1804	8164
181	1812	8147
182	1820	8129
183	1829	8112
184	1838	8099
185	1846	8082
186	1855	8068
187	1864	8053
188	1873	8038
189	1881	8022
190	1891	8011
191	1900	7999
192	1910	7987
193	1919	7976
194	1928	7960
195	1938	7951
196	1947	7936
197	1956	7923
198	1964	7907
199	1973	7893
200	1982	7880
201	1992	7869
202	2001	7858
203	2012	7852
204	2020	7836
205	2030	7827
206	2040	7816
207	2049	7804
208	2058	7789
209	2067	7776
210	2077	7769
211	2087	7758
212	2097	7749
213	2106	7736
214	2115	7723
215	2124	7711
216	2133	7699
217	2142	7686
218	2151	7671
219	2159	7655
220	2169	7648
221	2179	7638
222	2189	7628
223	2198	7615
224	2208	7605
225	2218	7596
226	2226	7582
227	2236	7572
228	2245	7558
229	2253	7544
230	2262	7531
231	2270	7515
232	2279	7504
233	2287	7487
234	2296	7476
235	2305	7462
236	2313	7446
237	2322	7435
238	2331	7423
239	2340	7412
240	2349	7399
241	2358	7387
242	2367	7375
243	2376	7362
244	2384	7349
245	2394	7339
246	2404	7329
247	2412	7316
248	2421	7304
249	2430	7292
250	2439	7278
251	2447	7264
252	2456	7252
253	2467	7246
254	2476	7235
255	2486	7225
256	2495	7213
257	2502	7198
258	2511	7184
259	2521	7175
260	2530	7165
261	2540	7156
262	2550	7147
263	2558	7132
264	2567	7119
265	2576	7108
266	2585	7098
267	2593	7084
268	2603	7075
269	2614	7069
270	2622	7055
271	2630	7041
272	2640	7030
273	2648	7017
274	2658	7008
275	2667	6997
276	2677	6988
277	2686	6977
278	2696	6968
279	2707	6961
280	2716	6949
281	2725	6940
282	2735	6930
283	2745	6921
284	2755	6913
285	2765	6903
286	2775	6895
287	2785	6887
288	2796	6879
289	2806	6869
290	2815	6860
291	2824	6847
292	2835	6842
293	2847	6837
294	2857	6829
295	2867	6820
296	2877	6811
297	2886	6799
298	2895	6788
299	2905	6779
300	2913	6766
301	2923	6757
302	2932	6745
303	2943	6737
304	2953	6730
305	2961	6717
306	2970	6705
307	2980	6697
308	2989	6686
309	2999	6677
310	3008	6665
311	3018	6655
312	3027	6645
313	3038	6638
314	3047	6627
315	3055	6614
316	3065	6605
317	3075	6595
318	3083	6582
319	3093	6573
320	3102	6562
321	3111	6551
322	3119	6539
323	3128	6526
324	3137	6516
325	3147	6507
326	3155	6494
327	3165	6484
328	3174	6474
329	3183	6463
330	3194	6455
331	3202	6444
332	3213	6436
333	3223	6428
334	3235	6421
335	3245	6412
336	3254	6402
337	3263	6390
338	3273	6382
339	3282	6372
340	3292	6362
341	3302	6353
342	3312	6344
343	3322	6336
344	3332	6326
345	3340	6313
346	3350	6304
347	3358	6293
348	3368	6282
349	3377	6273
350	3386	6262
351	3396	6252
352	3406	6243
353	3415	6232
354	3426	6225
355	3435	6213
356	3444	6203
357	3455	6196
358	3464	6186
359	3474	6176
360	3483	6166
361	3493	6157
362	3503	6147
