iter	MultiClass
0	1.560275413
1	1.345920477
2	1.185646297
3	1.05249229
4	0.9509020398
5	0.8760184907
6	0.8003752348
7	0.7302596104
8	0.6805044648
9	0.639269772
10	0.5941820827
11	0.557173374
12	0.5268761208
13	0.4909879262
14	0.459184684
15	0.4263802285
16	0.3990651901
17	0.3743838228
18	0.3559895278
19	0.3357085069
20	0.3166600519
21	0.2989155812
22	0.2855855806
23	0.275733688
24	0.2654321156
25	0.2582529564
26	0.2448272474
27	0.2338304616
28	0.224945683
29	0.2158796625
30	0.2079858757
31	0.2026613382
32	0.1947918908
33	0.1894604189
34	0.1823098051
35	0.1761106277
36	0.1695091708
37	0.167070666
38	0.1609120273
39	0.1558316448
40	0.1520849362
41	0.1472300514
42	0.1410335052
43	0.1384469309
44	0.133888583
45	0.1301077603
46	0.1257043753
47	0.122444183
48	0.1201159057
49	0.1164979047
50	0.1136990061
51	0.1100894605
52	0.1076385978
53	0.1049067553
54	0.1030658519
55	0.1004577688
56	0.09886575161
57	0.09706030019
58	0.09597836234
59	0.09347008085
60	0.09222091318
61	0.09004210792
62	0.08856677666
63	0.08738937337
64	0.08593823794
65	0.08436338166
66	0.08217278758
67	0.07997532633
68	0.07918550237
69	0.07782496764
70	0.07717078408
71	0.07642625807
72	0.07550212633
73	0.07464644535
74	0.07336078479
75	0.07210427165
76	0.07155841176
77	0.07078717668
78	0.06979765246
79	0.0689354886
80	0.06772703173
81	0.06678834156
82	0.06571815499
83	0.0652596768
84	0.06415017431
85	0.06305286391
86	0.06268431052
87	0.06139661165
88	0.06087893329
89	0.06039809654
90	0.06005028936
91	0.05964349374
92	0.05873837971
93	0.05781083606
94	0.05728752818
95	0.05661855292
96	0.05594566399
97	0.05520321751
98	0.05430212145
99	0.05348177347
100	0.05292184597
101	0.05252345424
102	0.05204125805
103	0.05139778524
104	0.05120650894
105	0.05068005031
106	0.04975796391
107	0.04936848391
108	0.04876048737
109	0.04836079196
110	0.04789277921
111	0.04751065939
112	0.04683957475
113	0.04664399917
114	0.04633016859
115	0.04592353754
116	0.04570658457
117	0.04537221273
118	0.04514774255
119	0.04425921177
120	0.04401420438
121	0.04330365196
122	0.04308349497
123	0.04277259627
124	0.04250513866
125	0.04200263569
126	0.04144661975
127	0.0409181286
128	0.04034124095
129	0.04014487503
130	0.03980611917
131	0.03967983382
132	0.03899546453
133	0.03874561946
134	0.03836584175
135	0.03787913973
136	0.03766889443
137	0.03746233618
138	0.03704033552
139	0.03677195195
140	0.03661964632
141	0.0364077124
142	0.03586619651
143	0.03555242904
144	0.0351800131
145	0.03505054151
146	0.03464122448
147	0.03446086978
148	0.03426570968
149	0.03408089813
150	0.03381897332
151	0.0336778879
152	0.03327431028
153	0.0331816749
154	0.03313388561
155	0.03297954176
156	0.03279700231
157	0.03264806209
158	0.0324451119
159	0.03224870542
160	0.03201499123
161	0.03176974994
162	0.03160069026
163	0.03141993163
164	0.03128580558
165	0.03099378016
166	0.03070719354
167	0.03053262376
168	0.03041244867
169	0.03029786846
170	0.03021679176
171	0.03002851968
172	0.02974735691
173	0.02957836289
174	0.02949575001
175	0.02942942441
176	0.02933731704
177	0.02925024105
178	0.02912938182
179	0.02889438905
180	0.02878994282
181	0.02873165251
182	0.02867576975
183	0.02845277058
184	0.02820374588
185	0.02818986998
186	0.02805965668
187	0.02790028059
188	0.02779182905
189	0.02754376342
190	0.02734347746
191	0.02718262697
192	0.02711252074
193	0.02693232956
194	0.02678609216
195	0.02663680991
196	0.02656926858
197	0.0265588161
198	0.02643970975
199	0.02636211118
200	0.02624938136
201	0.0260972037
202	0.02603461781
203	0.02580404628
204	0.02568566132
205	0.02553029264
206	0.02527369104
207	0.02516872424
208	0.02513057154
209	0.02499358733
210	0.02481396946
211	0.0247398595
212	0.02465954362
213	0.02464573908
214	0.02457941297
215	0.02451216623
216	0.02436667068
217	0.02429741496
218	0.02421595972
219	0.02409264339
220	0.02393429204
221	0.02385858693
222	0.02378626288
223	0.02374265372
224	0.02365947084
225	0.02359481634
226	0.02352397876
227	0.02340198142
228	0.02336750232
229	0.02334873818
230	0.02331884015
231	0.02322798511
232	0.02304720854
233	0.0229663671
234	0.02279313976
235	0.02277527386
236	0.02272144239
237	0.02264159882
238	0.02252757497
239	0.02249758527
240	0.02244661641
241	0.02241256899
242	0.02233194506
243	0.02227726643
244	0.02215717233
245	0.02209636428
246	0.02207667596
247	0.02196466606
248	0.02190098692
249	0.02177861183
250	0.02175668903
251	0.02172835877
252	0.0216333378
253	0.02158692836
254	0.02152177619
255	0.0214524806
256	0.02133086565
257	0.02128576235
258	0.02127734578
259	0.02120591796
260	0.02112192714
261	0.02105099964
262	0.0209766377
263	0.02088162255
264	0.02084429278
265	0.02084195955
266	0.02074209519
267	0.0207192462
268	0.0206144519
269	0.02055330759
270	0.02051349905
271	0.02048506387
272	0.0204408048
273	0.02041908966
274	0.02032796694
275	0.02031999273
276	0.02026170109
277	0.02023715088
278	0.02015749781
279	0.02010453509
280	0.02002515715
281	0.0199314982
282	0.01987170278
283	0.01980333999
284	0.01974451786
285	0.01967458049
286	0.01960730935
287	0.01948482445
288	0.01940113587
289	0.01936129473
290	0.01932739359
291	0.01926986961
292	0.01917614876
293	0.01904043361
294	0.0189455382
295	0.01885649247
296	0.01873700882
297	0.01870857498
298	0.01867086421
299	0.01862307407
300	0.01860081952
301	0.01853227071
302	0.01850280459
303	0.01843712465
304	0.0183565931
305	0.01830919194
306	0.01827324088
307	0.01819503126
308	0.01815754407
309	0.01805709555
310	0.01803576243
311	0.01797820234
312	0.01792021248
313	0.01787098897
314	0.01783759878
315	0.01781683651
316	0.01776521671
317	0.0177471948
318	0.01772349531
319	0.01771162667
320	0.01765742742
321	0.01761197774
322	0.01759150923
323	0.0175474258
324	0.01749867878
325	0.01747401109
326	0.01746072449
327	0.01740458686
328	0.01734177796
329	0.01732259719
330	0.01728478116
331	0.0172579159
332	0.01720828991
333	0.01715948987
334	0.01710958111
335	0.01708325439
336	0.0170533036
337	0.01702835534
338	0.01697617599
339	0.01695678278
340	0.01690793673
341	0.01685778029
342	0.01682354768
343	0.01677768594
344	0.01674447425
345	0.01673305028
346	0.01670505318
347	0.01668850601
348	0.01666577474
349	0.01661717192
350	0.01660732363
351	0.01649398015
352	0.01645243737
353	0.01640377092
354	0.01633223305
355	0.01632267768
356	0.01629364257
357	0.01623205772
358	0.01619537535
359	0.016170074
360	0.01613909185
361	0.01609812956
362	0.01605511785
363	0.01599326561
364	0.01590347639
365	0.01587077091
366	0.01581269739
367	0.01578789791
368	0.01575443223
369	0.01572825073
370	0.01568231737
371	0.01565091251
372	0.01559744043
373	0.01558539663
374	0.01553947601
375	0.01552073934
376	0.0154940869
377	0.01546811139
378	0.01542056376
379	0.01537795078
380	0.01534326533
381	0.01530129297
382	0.01527551443
383	0.01525652315
384	0.01521157333
385	0.01520501992
386	0.01519500852
387	0.01515252868
388	0.01512916876
389	0.01508219653
390	0.01505494236
391	0.01498342915
392	0.01496977234
393	0.01491040496
394	0.01485530859
395	0.01478375791
396	0.0147585827
397	0.01474349433
398	0.01470463173
399	0.01466918761
400	0.01463875243
401	0.01460471295
402	0.01456583311
403	0.01455174995
404	0.01452326435
405	0.01446635421
406	0.01443730881
407	0.01442933002
408	0.01437709456
409	0.01433332365
410	0.01431835679
411	0.01428348014
412	0.01425762801
413	0.01424131646
414	0.01422167611
415	0.01421653544
416	0.01420675185
417	0.01417924968
418	0.01417054888
419	0.01414167346
420	0.01412634093
421	0.0140840256
422	0.01404521831
423	0.01397460977
424	0.01393015859
425	0.01389428437
426	0.01385050695
427	0.0138130984
428	0.01378328396
429	0.01375799321
430	0.01372830005
431	0.01369090903
432	0.01365646421
433	0.01364171833
434	0.01361766612
435	0.01360927446
436	0.0135602896
437	0.0135397841
438	0.01351050015
439	0.01346297933
440	0.01345335844
441	0.0134179495
442	0.01339375377
443	0.01335247829
444	0.01332339419
445	0.01330542448
446	0.01329644266
447	0.01326942699
448	0.01325521524
449	0.01322833591
450	0.01320329847
451	0.01317287965
452	0.01315301458
453	0.01313377993
454	0.01311630923
455	0.01309665773
456	0.01307400586
457	0.01302849974
458	0.01298977528
459	0.01296684375
460	0.0129545609
461	0.01293890758
462	0.01292776905
463	0.01291687684
464	0.01290287758
465	0.01284860446
466	0.01283456923
467	0.01280361455
468	0.01279665543
469	0.01276098996
470	0.01271994444
471	0.01266953409
472	0.01266115794
473	0.01262761399
474	0.01262015661
475	0.01259531795
476	0.0125726153
477	0.01255284233
478	0.01254387232
479	0.01251147685
480	0.01248242951
481	0.01246826242
482	0.01244729368
483	0.01243288671
484	0.01241899679
485	0.01238823815
486	0.01237363338
487	0.01234602342
488	0.0123212808
489	0.0122931054
490	0.01226246999
491	0.01224793347
492	0.01224278656
493	0.0122242725
494	0.01219341167
495	0.01214236794
496	0.01211854371
497	0.01207853401
498	0.01205735291
499	0.01201089733
500	0.01198196966
501	0.01196910578
502	0.01191243964
503	0.01189288593
504	0.01188442248
505	0.01186251848
506	0.01185996232
507	0.01183530451
508	0.01182184177
509	0.01178900873
510	0.0117865808
511	0.01176867592
512	0.01175581423
513	0.011736695
514	0.01172118611
515	0.01170365902
516	0.01166821804
517	0.01165056295
518	0.01163621653
519	0.01161475328
520	0.01160141826
521	0.01157839523
522	0.01154637252
523	0.01151760064
524	0.01148530124
525	0.01147067486
526	0.0114486525
527	0.01142529567
528	0.01142103069
529	0.01140949521
530	0.01139717251
531	0.01138468845
532	0.01137828654
533	0.01137572084
534	0.01136297186
535	0.01135267052
536	0.01134111061
537	0.01133057884
538	0.01131923344
539	0.01129888534
540	0.01126264195
541	0.0112480652
542	0.01124355634
543	0.01123832733
544	0.01122787712
545	0.0112198946
546	0.01119639848
547	0.01117369676
548	0.01115514578
549	0.01112923946
550	0.01111158053
551	0.01109710404
552	0.01108497528
553	0.01107867992
554	0.0110566201
555	0.01105403684
556	0.01103327601
557	0.01101543978
558	0.01099244955
559	0.01099095392
560	0.01096273977
561	0.01095080104
562	0.01091912322
563	0.01090398556
564	0.01089432408
565	0.01089043687
